MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
51.91531,65.155304,61.44533,63.955627,60.772568,64.50569,63.527702,60.278900146484375
52.43724,65.502464,62.914387,65.49039,61.799023,64.85229,65.21206,60.63348388671875
52.835575,66.31869,63.246933,65.752884,62.365166,65.7778,65.22208,58.46166610717773
52.14666,67.07576,60.891376,62.80726,60.36225,66.151855,62.449253,58.81624603271485
52.02272,65.835915,61.466217,63.451893,60.45838,64.35664,62.116207,57.61953353881836
51.695118,65.5042,60.28926,61.58048,59.510654,63.32422,60.86571,56.289852142333984
50.774334,64.320984,58.85588,59.576355,58.269333,63.504486,59.33947,55.44772338867188
50.05196,61.976646,58.165905,58.70269,57.41531,61.70084,58.57422,55.93526840209961
50.143154,60.774624,58.42522,59.296776,57.561905,60.46579,58.435165,54.82719802856445
49.513783,60.058212,57.237007,57.65576,56.736347,60.513634,58.117226,53.408878326416016
49.075428,59.419727,56.19321,56.542774,55.75599,60.893906,57.651173,53.00997161865234
48.957825,58.70559,55.598743,56.213615,55.091167,59.811947,57.475773,52.30080795288086
48.86629,58.354286,54.81601,55.414364,54.33959,59.043427,56.93768,55.0488166809082
49.333584,58.09502,56.610825,58.807625,55.726433,58.55694,59.040485,56.289852142333984
49.867283,58.96704,58.115177,59.970306,56.96035,59.993298,61.280655,55.84662628173828
50.060913,61.86668,58.63073,60.074932,57.587536,62.20959,61.27764,56.95469284057617
50.585033,62.608135,59.277397,61.272385,58.098724,62.761623,62.621624,56.068241119384766
51.066547,64.39851,58.69429,60.685314,57.91882,63.24821,61.915733,54.64991760253906
50.810585,65.70044,57.40164,59.066277,56.878162,63.371895,60.17972,53.98507308959961
50.400867,64.07324,56.874794,58.382725,56.113163,61.659145,58.595604,54.38397216796875
50.26896,63.466976,57.55383,59.112713,56.488323,60.283844,58.42675,56.555789947509766
50.855232,61.944485,59.274178,61.57673,57.995445,60.373856,61.014343,56.91036987304688
50.7744,62.576706,59.530132,61.77404,58.737274,62.593376,61.307316,60.23457336425781
51.751488,63.982346,62.75917,65.36218,61.09516,64.0055,65.46731,60.98806381225586
52.44631,65.25135,63.54585,65.981735,62.230713,66.54744,65.799416,61.12102127075195
52.92534,66.64961,63.885868,66.34391,62.660618,67.50127,65.92647,60.899410247802734
53.39819,67.49219,63.836105,66.38104,62.681057,67.13226,65.95952,60.899410247802734
53.59341,67.425766,63.579685,66.32344,62.60935,66.90218,65.751945,63.3814811706543
54.31941,67.75595,66.38489,69.32435,64.72369,67.0014,68.547134,63.49177551269531
54.666973,68.76557,66.67961,69.46396,65.49374,69.02498,68.151,64.69673919677734
55.20305,70.16508,67.74272,70.50542,66.402885,70.174904,69.10175,64.97480010986328
55.90953,71.275246,68.06468,70.92452,66.82037,70.738045,69.4707,64.5113525390625
56.187023,72.19818,67.347496,70.4216,66.622765,71.19466,69.191826,67.06029510498047
56.892857,72.65708,70.10161,73.089905,68.50899,70.74459,72.5834,68.86772918701172
57.672607,73.490616,72.00953,74.9036,70.429306,72.164154,73.706535,68.72869110107422
58.262688,74.83361,71.51203,74.71676,70.56923,74.60076,73.372444,68.78827667236328
58.839314,75.65067,71.63458,75.037865,70.73155,74.84475,73.73913,69.14579010009766
59.31234,76.58914,71.46694,75.34662,70.57647,74.388824,74.49881,65.43824005126953
58.820953,76.96432,68.17183,71.25,67.856476,74.66412,71.67269,68.40428161621094
59.096447,75.83952,71.42178,74.82434,69.67711,72.74466,73.3141,68.58966064453125
59.352154,75.64926,71.61556,74.88899,70.38218,71.80778,72.7747,72.94602966308594
60.2039,76.767204,74.54476,78.479126,72.799034,74.48513,77.06938,70.86053466796875
60.161102,77.49615,73.6094,76.87011,72.632835,77.21952,74.39134,73.87291717529297
61.30165,77.75464,76.4816,79.913536,74.50513,76.3547,76.78597,73.31678771972656
61.881466,78.487686,75.69926,79.499985,74.619896,77.45496,76.30656,74.93883514404297
62.636505,79.80472,77.07146,81.15507,75.82252,78.70009,78.18588,75.95841217041016
63.272728,80.44858,78.32313,82.278465,76.87709,79.35255,79.25914,76.42185974121094
64.0537,81.39783,78.52131,82.704185,77.31058,80.44793,79.19403,77.48777770996094
64.726105,82.19783,80.42795,84.10629,78.91615,80.81588,80.69997,78.73907470703125
65.81092,83.59592,81.39405,85.260574,80.1048,81.684456,82.2988,78.1365966796875
66.251976,84.622765,80.24945,84.687126,79.77599,83.472916,81.70175,80.50016021728516
67.133095,85.02579,83.04331,86.77329,81.5898,83.22556,85.12257,79.71231079101562
67.4822,86.2303,82.74216,86.46072,82.024635,84.12798,83.44003,82.72469329833984
68.46999,86.86138,85.45114,89.21081,84.06739,84.713135,86.85801,80.17575073242188
68.71764,88.21638,82.77529,87.085815,82.701546,86.614105,83.92403,79.8976821899414
68.754135,87.86705,82.2432,86.591896,81.9194,86.05821,83.23929,83.41986083984375
69.6098,87.79323,86.47857,90.365,84.707115,84.4473,86.78025,81.42704772949219
69.835304,88.587776,83.82692,88.14755,83.47605,86.68862,84.814224,82.3075942993164
70.10056,88.07287,84.47859,89.03369,83.968414,87.179344,85.28478,87.26644134521484
71.19086,88.54865,89.228096,93.39941,87.24361,86.4362,90.04577,88.84214782714844
72.23708,90.72457,90.56407,94.8894,89.23067,90.03477,90.367226,93.89368438720705
73.688095,92.15973,95.337585,99.20022,92.76636,92.71249,95.771194,93.3375473022461
74.98611,94.95909,94.78066,99.41386,93.4154,95.88592,94.65392,92.68872833251952
76.206406,96.12115,94.33051,99.403305,93.43381,96.46964,95.674934,91.99356842041016
76.79651,97.49665,94.252396,99.19188,93.40701,96.21216,95.33078,91.3910903930664
77.21005,97.68749,93.681816,98.70878,92.92101,96.06945,94.30053,92.87409973144533
77.93003,97.92838,95.20965,99.895615,93.91961,95.8338,95.47226,92.41065979003906
78.198845,98.21546,94.87151,99.759636,94.17008,96.27917,94.83844,95.09864044189452
78.88506,98.52293,97.08351,101.97829,95.87499,97.05053,97.720764,99.91845703125
80.226974,99.37285,102.24783,105.96417,99.85244,98.65925,102.571465,100.6599578857422
81.34024,102.23515,102.14919,106.91081,101.08611,102.443115,103.21002,96.67434692382812
81.79506,103.77879,99.63374,104.60799,99.63841,104.394295,101.34976,96.95240783691406
82.19003,103.494705,99.843956,104.91004,99.29377,102.106186,101.06264,95.19132232666016
82.26226,103.63293,98.36242,103.1678,98.077385,101.071236,99.85279,92.6423797607422
81.7426,101.623184,95.61975,100.057625,95.72083,101.352516,98.70502,91.2520523071289
80.8858,98.70513,93.81234,97.7771,93.798454,98.904816,97.77862,95.19132232666016
81.46659,95.905205,97.58388,101.72979,96.36965,96.65642,97.98631,95.46939086914062
81.71332,95.16318,97.71346,101.99275,97.44129,97.84134,99.08738,95.46939086914062
81.916504,97.490295,98.02552,102.3701,98.149765,100.451775,100.694885,97.23047637939452
82.75559,98.36237,100.79557,104.767975,100.1994,101.835495,101.4833,102.69911193847656
84.668915,101.75597,104.928246,109.9064,103.92306,103.209305,107.816605,103.6259994506836
85.67456,105.831825,105.55298,110.912476,105.46765,107.610405,108.53064,105.7578353881836
87.1043,110.59409,107.793335,113.0319,107.09568,109.7823,113.19228,104.83094787597656
88.2884,112.88261,107.57817,112.90485,107.232834,111.04837,112.82931,104.73826599121094
89.26252,114.8718,107.74662,113.16367,107.518486,110.68832,113.2747,108.16773986816406
90.35478,115.712105,111.248886,116.109116,110.10542,110.64415,116.029076,104.18213653564452
90.67113,117.14659,107.727585,113.24252,108.124275,113.06052,111.37009,102.6064224243164
90.4833,115.77439,106.19011,111.57246,106.52415,112.00889,107.087105,104.73826599121094
90.79895,113.84988,108.54909,113.341866,107.85921,109.98015,107.91293,110.1142120361328
91.90498,113.671425,113.18686,117.64003,111.65199,110.69119,114.375206,110.29959106445312
92.54759,114.26075,113.43045,118.11771,113.00857,114.69408,112.961334,113.45101165771484
93.573586,116.5452,115.902435,120.66092,114.92788,116.74329,115.69605,114.74864959716795
94.81373,118.69105,117.28911,121.95387,116.2692,118.52998,117.09567,113.72906494140624
95.746635,122.29629,116.475876,121.61439,116.10031,119.916306,116.82947,114.28520965576172
96.44316,122.96321,117.161354,122.18128,116.46557,119.59795,118.4547,122.71987915039062
98.32912,123.926186,124.55905,128.21977,121.69965,119.66312,127.402176,122.81256103515624
99.64809,126.34892,125.44627,129.33736,123.74453,124.25799,126.47774,123.18331909179688
101.06241,128.0168,126.45844,130.61906,125.02183,126.73318,127.10748,122.81256103515624
102.229546,130.69429,125.37941,130.26727,124.53634,127.477234,126.72758,120.49534606933594
103.01632,131.18483,124.47705,129.17664,123.81955,127.43957,124.49058,121.60761260986328
103.29293,130.6308,124.744026,129.52052,123.81852,126.81271,124.806404,119.47576904296876
103.39142,130.85487,123.54615,128.10583,123.0493,126.38024,123.07865,116.32435607910156
102.93304,129.62881,120.05573,125.0357,120.26875,126.40885,122.23025,117.52931213378906
102.60434,127.25542,120.278694,125.0848,119.77213,124.57426,122.57571,115.675537109375
102.04745,126.138245,118.540726,123.02357,118.39725,123.03119,123.854164,115.675537109375
101.84444,122.70106,120.28622,122.90671,119.60222,122.56835,123.25212,116.97317504882812
101.86998,122.33434,119.82094,123.62584,119.94337,121.94983,123.812874,109.9288330078125
100.95536,123.43379,113.979904,118.01387,115.75446,123.08405,122.46817,114.74864959716795
101.02587,120.03826,118.08562,122.09394,117.83473,121.42297,121.28159,119.1977081298828
101.95732,120.21962,122.56839,126.496735,121.650215,120.079636,123.066055,115.11940002441406
102.32278,124.01298,116.80486,122.315094,118.392944,125.40322,122.12388,111.1337890625
101.78463,123.81143,111.33315,118.19937,113.133965,125.862144,119.80062,108.72388458251952
101.99142,124.51348,115.24045,118.71249,115.13322,122.676636,119.024086,107.51892852783205
101.933784,122.71659,112.20924,116.34371,112.89058,120.153076,116.99422,105.7578353881836
101.454254,121.80457,109.708084,114.0002,111.30033,118.796234,115.7086,102.51373291015624
100.75754,119.83592,107.959305,111.54328,109.51987,118.69653,114.141594,104.55288696289062
100.40835,117.433655,108.32037,112.749596,109.497375,116.869156,111.701485,107.7042999267578
100.1619,116.39941,111.28454,115.26494,111.822,115.466606,111.86496,104.73826599121094
100.12112,118.48104,109.94813,113.14316,111.36214,118.29438,111.98851,105.66515350341795
100.111916,119.16245,109.841965,113.43506,111.19714,119.385185,111.286766,101.0307159423828
99.76966,120.335175,106.18082,109.564285,108.40581,119.0007,109.06691,103.53330993652344
99.70977,120.05999,107.48495,111.62991,108.82129,118.30154,111.080025,103.8113784790039
99.56321,119.23424,107.84895,111.84381,109.04465,116.58668,111.45195,104.18213653564452
99.22655,120.934265,107.93614,112.15569,109.24374,117.69981,111.56484,105.66515350341795
99.188324,120.18657,109.464645,113.91277,110.3068,118.588684,114.354645,101.0307159423828
98.096985,121.53769,105.53324,109.43486,107.45417,119.55045,109.49973,100.8453369140625
97.68695,120.84832,105.60767,109.579285,106.83043,118.4053,109.17009,103.8113784790039
97.9722,118.94519,108.74331,112.76049,109.08594,116.10358,115.49327,102.69911193847656
97.14633,120.68571,106.92766,111.45806,108.57244,117.716484,112.99645,104.08944702148438
96.794846,120.16583,108.80883,113.134094,109.82847,119.095245,114.42877,106.96279907226562
97.060936,120.414185,112.10619,116.6733,112.44884,119.33609,118.36242,105.3870849609375
97.09797,123.7515,110.10794,115.08744,111.76382,121.01856,116.54053,105.7578353881836
96.86698,125.00938,110.54312,115.59763,111.707535,121.66347,117.980576,105.20171356201172
96.68771,125.48598,110.906136,115.515625,111.95455,121.23073,117.102104,103.90406036376952
96.407074,126.05081,108.99293,113.90118,110.433426,120.84216,115.17633,100.10382843017578
94.88152,123.85114,105.576416,108.82873,107.21762,119.738884,109.484764,98.80618286132812
94.226746,119.54143,105.165474,108.289406,106.129486,117.52439,107.626976,98.4354248046875
93.58106,117.216125,104.595894,107.54206,105.794754,115.04199,106.50675,101.67953491210938
93.185005,114.4576,106.64894,110.721924,107.55853,114.83308,108.33841,102.88449096679688
93.13984,114.04401,108.16444,112.087845,109.18077,116.150314,109.76606,103.44062042236328
93.405945,117.076065,108.803314,112.83269,110.01293,118.27255,110.84349,104.73826599121094
93.99663,118.8932,110.1224,114.4782,111.121216,119.415184,113.671265,105.85052490234376
94.60772,122.48598,111.14776,115.73489,112.061165,119.93292,117.5721,107.9823760986328
95.46174,124.3975,113.61298,118.1212,114.099846,120.775696,121.39744,110.4849624633789
96.350235,126.1098,115.09685,119.89441,115.59253,122.06322,123.01726,111.78260803222656
97.08113,128.25887,117.47283,121.51213,117.68876,123.32316,123.806725,116.7877960205078
98.46532,129.10577,121.4528,125.19903,120.65139,124.41437,126.43491,117.62200164794922
99.60162,131.04642,122.463554,126.49682,122.422585,127.3403,127.28202,114.74864959716795
100.0031,132.66116,120.31191,124.98606,121.138695,128.78896,125.92548,114.00713348388672
100.0028,132.58907,119.00623,123.88093,119.65798,128.35239,124.8424,113.45101165771484
99.993546,132.39085,118.55464,123.02898,118.92355,127.36127,122.72389,112.80217742919922
99.81515,131.40773,118.463684,122.674904,118.627655,126.4326,120.23158,107.1481704711914
98.58683,129.83054,113.15753,117.7118,114.641655,125.231064,117.2161,103.8113784790039
97.09932,125.60345,110.0392,113.845535,111.07097,123.118126,115.375305,107.05548858642578
96.69107,120.762794,112.72006,116.14013,112.262764,119.520584,115.24648,105.47977447509766
95.94033,118.58252,110.64654,114.63685,111.60712,117.9802,116.34792,106.87010955810548
95.47539,116.97109,111.95783,115.455696,112.521255,118.957565,116.727,111.31916046142578
95.995,117.131805,115.20932,119.016426,115.01148,119.13803,116.584335,109.00194549560548
96.47105,119.93156,113.73863,117.82129,114.81848,121.70599,115.97923,110.67034912109376
97.28472,122.00057,115.26612,119.395935,115.66212,122.49042,116.65382,107.9823760986328
97.85309,123.76486,113.36602,117.34041,114.384895,122.7694,116.28125,108.90926361083984
98.61424,123.93819,113.131874,117.60375,113.950745,122.25476,118.166,108.3531265258789
98.75806,123.99016,113.76372,117.584305,114.48823,121.14313,118.04771,106.40666198730467
98.47017,124.98356,111.94423,115.8746,113.321396,121.593254,115.68819,102.79180145263672
97.96183,124.037384,108.94429,112.20199,110.592804,121.06136,112.8154,100.6599578857422
96.92697,121.3018,106.390724,109.62154,108.01384,118.91302,111.25725,103.53330993652344
96.758766,118.71038,108.800125,112.343185,109.36459,116.61462,112.18313,102.69911193847656
96.20891,116.948,107.672195,110.81529,109.01447,115.6905,111.2839,103.8113784790039
95.82841,116.597015,108.3803,112.1399,109.721405,117.105286,111.71269,103.06986236572266
95.711754,116.448784,107.23852,110.92207,108.64829,117.77672,110.3637,101.95760345458984
95.36893,118.22554,106.22758,109.7387,107.853165,117.87025,109.42447,100.56727600097656
95.0238,118.06977,104.778145,108.12705,106.19186,117.15604,108.74366,99.0842514038086
94.69717,117.45058,103.41267,106.929855,104.86159,115.70756,108.045105,97.8792953491211
94.303894,115.83159,102.38397,105.75404,103.78727,114.631645,106.8919,93.15217590332033
93.323235,114.0079,98.568954,101.93037,100.63869,113.68967,104.652824,90.60323333740234
92.15039,112.1712,96.150764,99.62528,98.307434,112.30566,103.31223,94.3571319580078
91.978676,109.55072,99.15207,103.08993,99.9246,109.73079,104.16712,97.50853729248048
91.86452,108.95635,101.61173,105.84731,102.28878,108.50235,106.80898,101.77222442626952
92.36309,110.857475,105.49355,110.11872,105.65983,111.79318,112.90846,103.6259994506836
92.98399,113.56348,107.72417,112.57035,108.18192,116.42863,113.871284,103.6259994506836
93.57681,118.52502,107.62541,112.888855,108.584595,118.81075,113.78796,105.20171356201172
94.408455,121.81029,109.75298,114.62356,109.904305,118.89814,114.611145,105.47977447509766
94.94432,124.550804,110.45437,115.45486,110.83689,118.983086,114.995155,104.73826599121094
95.10482,125.40007,109.841866,115.21368,110.618164,119.20908,114.68574,105.47977447509766
94.890236,125.38364,111.18495,115.90364,111.56404,119.17639,115.72167,102.69911193847656
94.23126,125.364235,108.794395,113.62497,109.96814,119.28288,113.12265,101.0307159423828
93.541695,123.726585,107.703125,112.08856,108.76548,118.704285,110.10286,106.31397247314452
93.92002,121.74699,112.37539,116.40825,111.80915,117.04396,117.3282,110.7630386352539
94.69003,121.68204,115.83752,119.57356,115.280525,118.357994,120.49271,111.50454711914062
95.24944,123.7016,116.384026,120.59691,116.7323,122.119,120.8525,111.6899185180664
95.86849,124.997604,116.805466,121.151566,117.12603,123.93415,121.51948,111.31916046142578
96.59605,126.77277,116.95358,121.29737,117.190506,124.143295,121.70913,112.98756408691406
97.27289,127.92337,118.05448,122.3929,117.9727,123.99141,124.390236,111.6899185180664
97.552864,128.43607,116.907036,121.494354,117.421745,124.50955,122.04628,111.96798706054688
97.776825,128.67332,116.92393,121.43784,117.23099,124.47959,121.1723,115.58283996582033
98.42138,128.00282,121.055336,124.56845,120.1997,123.67338,124.93641,114.74864959716795
98.83774,129.51987,120.22477,124.27561,120.53658,125.42687,122.568115,115.3047866821289
99.2699,129.46448,120.780945,124.59976,121.05508,126.4362,122.87818,119.1977081298828
